0.0,0j
0.125,0j
0.25,0j
0.375,0j
0.5,0j
0.625,0j
0.75,0j
0.875,0j
1.0,0j
1.125,0j
1.25,0j
1.375,0j
1.5,0j
1.625,0j
1.75,0j
1.875,0j
2.0,0j
2.125,0j
2.25,0j
2.375,0j
2.5,0j
2.625,0j
2.75,0j
2.875,0j
3.0,0j
3.125,0j
3.25,0j
3.375,0j
3.5,0j
3.625,0j
3.75,0j
3.875,0j
4.0,0j
4.125,0j
4.25,0j
4.375,0j
4.5,0j
4.625,0j
4.75,0j
4.875,0j
5.0,0j
5.125,0j
5.25,0j
5.375,0j
5.5,0j
5.625,0j
5.75,0j
5.875,0j
6.0,0j
6.125,0j
6.25,0j
6.375,0j
6.5,0j
6.625,0j
6.75,0j
6.875,0j
7.0,0j
7.125,0j
7.25,0j
7.375,0j
7.5,0j
7.625,0j
7.75,0j
7.875,0j
8.0,0j
8.125,0j
8.25,0j
8.375,0j
8.5,0j
8.625,0j
8.75,0j
8.875,0j
9.0,0j
9.125,0j
9.25,0j
9.375,0j
9.5,0j
9.625,0j
9.75,0j
9.875,0j
10.0,0j
10.125,0j
10.25,0j
10.375,0j
10.5,0j
10.625,0j
10.75,0j
10.875,0j
11.0,0j
11.125,0j
11.25,0j
11.375,0j
11.5,0j
11.625,0j
11.75,0j
11.875,0j
12.0,0j
12.125,0j
12.25,0j
12.375,0j
12.5,0j
12.625,0j
12.75,0j
12.875,0j
13.0,0j
13.125,0j
13.25,0j
13.375,0j
13.5,0j
13.625,0j
13.75,0j
13.875,0j
14.0,0j
14.125,0j
14.25,0j
14.375,0j
14.5,0j
14.625,0j
14.75,0j
14.875,0j
15.0,0j
15.125,0j
15.25,0j
15.375,0j
15.5,0j
15.625,0j
15.75,0j
15.875,0j
16.0,0j
16.125,0j
16.25,0j
16.375,0j
16.5,0j
16.625,0j
16.75,0j
16.875,0j
17.0,0j
17.125,0j
17.25,0j
17.375,0j
17.5,0j
17.625,0j
17.75,0j
17.875,0j
18.0,0j
18.125,0j
18.25,0j
18.375,0j
18.5,0j
18.625,0j
18.75,0j
18.875,0j
19.0,0j
19.125,0j
19.25,0j
19.375,0j
19.5,0j
19.625,0j
19.75,0j
19.875,0j
20.0,(-4.564692421697881e-25-3.861763313170546e-23j)
20.125,(1.3677982673450353e-23+4.186838005450373e-23j)
20.25,(1.3063787045323993e-23+6.667035080521887e-23j)
20.375,(-9.802926731472867e-24+4.0639827372839296e-24j)
20.5,(-2.8407092044774137e-24-2.4828234820668614e-23j)
20.625,(-5.535357296116237e-24-2.2099869093505555e-24j)
20.75,(-5.041483475680683e-23-1.4762345024996275e-23j)
20.875,(2.804761336600137e-23+4.5571627879985944e-23j)
21.0,(3.1286960667173228e-24+1.0556723343481115e-23j)
21.125,(-5.169206362325584e-24-1.8171660809461227e-23j)
21.25,(-1.8725837485806843e-23+4.9819040992140853e-23j)
21.375,(5.0840969054426776e-24+1.1941748972172214e-24j)
