0.0,0j
0.125,0j
0.25,0j
0.375,0j
0.5,0j
0.625,0j
0.75,0j
0.875,0j
1.0,0j
1.125,0j
1.25,0j
1.375,0j
1.5,0j
1.625,0j
1.75,0j
1.875,0j
2.0,0j
2.125,0j
2.25,0j
2.375,0j
2.5,0j
2.625,0j
2.75,0j
2.875,0j
3.0,0j
3.125,0j
3.25,0j
3.375,0j
3.5,0j
3.625,0j
3.75,0j
3.875,0j
4.0,0j
4.125,0j
4.25,0j
4.375,0j
4.5,0j
4.625,0j
4.75,0j
4.875,0j
5.0,0j
5.125,0j
5.25,0j
5.375,0j
5.5,0j
5.625,0j
5.75,0j
5.875,0j
6.0,0j
6.125,0j
6.25,0j
6.375,0j
6.5,0j
6.625,0j
6.75,0j
6.875,0j
7.0,0j
7.125,0j
7.25,0j
7.375,0j
7.5,0j
7.625,0j
7.75,0j
7.875,0j
8.0,0j
8.125,0j
8.25,0j
8.375,0j
8.5,0j
8.625,0j
8.75,0j
8.875,0j
9.0,0j
9.125,0j
9.25,0j
9.375,0j
9.5,0j
9.625,0j
9.75,0j
9.875,0j
10.0,0j
10.125,0j
10.25,0j
10.375,0j
10.5,0j
10.625,0j
10.75,0j
10.875,0j
11.0,0j
11.125,0j
11.25,0j
11.375,0j
11.5,0j
11.625,0j
11.75,0j
11.875,0j
12.0,0j
12.125,0j
12.25,0j
12.375,0j
12.5,0j
12.625,0j
12.75,0j
12.875,0j
13.0,0j
13.125,0j
13.25,0j
13.375,0j
13.5,0j
13.625,0j
13.75,0j
13.875,0j
14.0,0j
14.125,0j
14.25,0j
14.375,0j
14.5,0j
14.625,0j
14.75,0j
14.875,0j
15.0,0j
15.125,0j
15.25,0j
15.375,0j
15.5,0j
15.625,0j
15.75,0j
15.875,0j
16.0,0j
16.125,0j
16.25,0j
16.375,0j
16.5,0j
16.625,0j
16.75,0j
16.875,0j
17.0,0j
17.125,0j
17.25,0j
17.375,0j
17.5,0j
17.625,0j
17.75,0j
17.875,0j
18.0,0j
18.125,0j
18.25,0j
18.375,0j
18.5,0j
18.625,0j
18.75,0j
18.875,0j
19.0,0j
19.125,0j
19.25,0j
19.375,0j
19.5,0j
19.625,0j
19.75,0j
19.875,0j
20.0,(1.9291551449917937e-23+3.759452612651739e-23j)
20.125,(-9.522904688699446e-25+1.440680364503549e-23j)
20.25,(3.247822168284707e-23-1.7988066248573277e-23j)
20.375,(2.48754188060349e-23+3.1698421749868685e-23j)
20.5,(-2.1927634124655088e-23-2.949640538929191e-26j)
20.625,(1.3666343542780144e-23-4.4313723603236547e-23j)
20.75,(1.7719170336558476e-23-1.3111845393657761e-23j)
20.875,(-1.7527685317322522e-23-8.486314830391274e-24j)
21.0,(3.689609974012006e-23-1.4933069667004146e-23j)
21.125,(-4.95567513720934e-24+1.9528958487034297e-23j)
21.25,(1.729471739133519e-23+3.1513159764132576e-23j)
21.375,(-3.886506875238327e-24-3.77201066871415e-23j)
